1.000000	5.000000	24246741.000000	6.865997	1.319116	63.470306	1.146753	8.806030	1123.781250	0.220755	0.015375	0.106597	18186.452032
1.000000	14.000000	25147330.000000	21.647473	1.364484	60.684758	1.346309	8.594922	865.643128	0.133550	0.008410	0.189699	18196.476943
1.000000	25.000000	26245900.000000	11.087341	1.212320	41.424612	1.316399	7.135938	546.110590	0.073959	0.032556	0.103812	18061.534151
1.000000	30.000000	26748746.000000	45.111613	1.038903	0.019869	1.576356	5.648244	589.371173	0.102719	0.002366	0.105381	17863.385370
1.000000	21.000000	25849547.000000	25.376661	1.156550	34.942751	1.497247	7.019828	1129.120288	0.149061	0.002789	0.134613	18086.279920
1.000000	6.000000	24344143.000000	18.703335	1.272133	0.043280	1.773619	5.354987	552.889328	0.043835	0.007024	0.199061	17861.974410
1.000000	34.000000	27147323.000000	31.888198	0.992210	35.166366	1.436241	6.542086	397.835271	0.040451	0.023264	0.151257	18083.953999
1.000000	22.000000	26522230.000000	50.920995	0.808133	39.323895	1.322080	6.842351	265.126414	0.045508	0.038827	0.092298	18125.170853
1.000000	35.000000	27244099.000000	43.837745	1.067872	0.004865	1.646422	6.112767	650.569852	0.110124	0.003963	0.116299	17871.939415
1.000000	40.000000	27748004.000000	33.884656	1.178838	0.000010	1.949369	6.570985	833.338718	0.092485	0.009606	0.192286	17954.173171
1.000000	27.000000	26444956.000000	33.056694	1.125157	23.482459	1.577460	7.524566	983.250499	0.183225	0.021550	0.086553	18061.529371
1.000000	29.000000	26650708.000000	0.000000	1.212171	26.075936	1.259979	7.017349	884.103628	0.069846	0.103253	0.072997	17980.584654
1.000000	18.000000	25546128.000000	11.914377	1.133921	30.099551	1.298258	6.106560	865.872430	0.051546	0.119655	0.108511	18011.707594
1.000000	38.000000	27545878.000000	49.805530	0.959714	0.451821	1.882324	5.685673	409.124659	0.042780	0.007087	0.207669	17868.057938
1.000000	19.000000	25646351.000000	24.509649	0.995276	0.039431	1.529754	5.510695	357.906619	0.028984	0.011277	0.144678	17820.783571
1.000000	8.000000	24547337.000000	43.244683	0.957013	22.247689	1.826370	7.099536	417.268106	0.048409	0.033782	0.162052	18080.699087
1.000000	9.000000	24647411.000000	48.731714	0.910079	36.260554	1.332346	6.839854	1497.725924	0.296017	0.008276	0.060386	18071.286609
1.000000	12.000000	24951298.000000	21.153916	1.226097	57.227144	0.930107	6.506564	887.530409	0.104767	0.122079	0.073031	17928.592653
1.000000	3.000000	24051027.000000	49.297694	0.881520	3.506571	1.598999	6.731935	1853.874477	0.345464	0.016230	0.070981	18058.637877
1.000000	11.000000	24845858.000000	23.801702	1.183701	26.292125	1.386098	6.571292	417.445927	0.163995	0.008673	0.029782	18112.216457
1.000000	39.000000	27651378.000000	19.640139	1.142923	57.789660	0.754138	6.207865	1450.344450	0.183567	0.162719	0.031877	17894.659891
1.000000	28.000000	26545894.000000	11.578192	1.332612	0.000016	1.680971	6.560998	868.123694	0.166816	0.007369	0.097899	17902.792059
1.000000	33.000000	27622242.000000	14.817521	1.091988	0.003480	1.546807	6.775214	419.875167	0.051966	0.027027	0.095609	17908.636201
1.000000	37.000000	27443837.000000	26.118692	1.009931	27.270610	1.251215	6.438910	318.638159	0.085272	0.021992	0.031424	18137.513688
1.000000	16.000000	25343583.000000	56.701656	0.900844	0.077291	1.659596	6.305168	846.934666	0.139567	0.003043	0.116848	17893.859746
1.000000	4.000000	24151961.000000	55.200555	0.926294	0.004122	1.823459	5.781039	478.972372	0.062423	0.006425	0.170916	17871.033995
1.000000	2.000000	23951706.000000	7.500287	1.272239	43.210081	1.040698	7.053975	1170.280836	0.164917	0.153806	0.011339	17903.175093
1.000000	15.000000	25243597.000000	22.394958	1.020999	48.111226	0.968474	6.276104	1883.997771	0.206422	0.154453	0.067182	17959.428289
1.000000	1.000000	23849106.000000	24.003079	1.096365	51.753024	0.901876	6.596131	1179.662815	0.136419	0.158129	0.046576	17901.588314
1.000000	24.000000	26143574.000000	12.262492	1.347119	0.002475	1.641823	5.801509	966.137153	0.183899	0.001000	0.094501	17870.539101
1.000000	36.000000	27347550.000000	43.115171	0.990006	67.685174	0.963691	6.981465	823.393177	0.141882	0.011795	0.085952	18080.183925
1.000000	10.000000	24743589.000000	6.314375	1.223770	37.529432	1.300192	6.218254	391.100755	0.118259	0.016829	0.039085	18115.036344
1.000000	31.000000	26845215.000000	24.981788	1.171031	69.833176	0.880008	6.521144	388.935053	0.166963	0.046338	0.001052	18096.514268
1.000000	17.000000	25444621.000000	25.177345	1.087807	53.005527	0.850106	6.343118	1150.583197	0.141779	0.175433	0.026436	17883.865744
1.000000	32.000000	27522296.000000	54.372765	0.972862	20.451056	1.474944	6.729319	782.438043	0.228701	0.001463	0.047328	18040.962536
1.000000	23.000000	26043569.000000	47.719435	1.009686	0.008975	1.530653	5.826328	619.922081	0.121034	0.001748	0.090909	17869.881781
1.000000	7.000000	24446724.000000	0.503851	1.331183	43.546268	1.016457	6.644980	980.193516	0.124101	0.130027	0.021477	17904.468825
1.000000	13.000000	25046715.000000	32.723228	0.992250	50.622358	0.948581	6.713015	609.064168	0.059468	0.194188	0.047734	17894.290936
1.000000	20.000000	26322242.000000	32.313967	1.094693	33.226341	1.382681	7.481004	521.407450	0.135233	0.034631	0.045957	18125.360136
1.000000	68.000000	80922788.000000	12.026891	1.393409	0.001754	1.854059	6.672183	1098.830587	0.173618	0.007896	0.134943	17949.817105
1.000000	94.000000	26267885.000000	8.113005	1.181432	19.705636	1.527407	6.374458	839.810928	0.057044	0.082664	0.118457	18043.063114
1.000000	50.000000	83091903.000000	4.096422	1.140810	22.720233	1.179641	6.498460	805.230981	0.056577	0.162510	0.014502	17936.201052
1.000000	26.000000	26922238.000000	24.898666	1.162492	67.200533	0.691550	6.667392	1009.869315	0.156205	0.132469	0.033567	17879.971394
1.000000	120.000000	23938278.000000	45.980023	1.097013	0.000421	1.936057	5.666169	673.333073	0.071021	0.003324	0.212310	17910.342189
1.000000	52.000000	18858215.000000	0.050292	1.143707	15.871209	1.363142	6.175955	840.242322	0.045627	0.096812	0.093989	18001.797985
1.000000	98.000000	88700948.000000	24.932588	1.144477	48.323648	1.225058	6.945533	570.758017	0.150353	0.002245	0.054653	18094.305736
1.000000	76.000000	29410386.000000	4.137466	1.171372	26.857140	1.132833	6.681552	696.720990	0.051070	0.143670	0.025950	17939.683544
1.000000	110.000000	26430693.000000	41.724671	0.799503	5.875009	1.501597	6.628606	2357.420245	0.341520	0.018896	0.079605	18104.624604
1.000000	100.000000	59776030.000000	55.238164	0.967571	0.000053	1.657028	6.409501	644.370653	0.151591	0.014659	0.076090	17910.667073
1.000000	78.000000	42189906.000000	35.333289	1.223041	0.062894	1.608708	6.872254	606.190815	0.204296	0.015085	0.052642	17965.223678
1.000000	108.000000	70220331.000000	0.057991	1.347548	66.362467	0.673203	6.334846	1833.462057	0.257213	0.127351	0.040174	17898.063402
1.000000	106.000000	48076895.000000	15.452537	1.335951	69.993646	1.074798	6.828863	1023.768025	0.116396	0.001917	0.202205	18128.527662
1.000000	82.000000	64187280.000000	11.613477	1.193870	42.310200	1.006180	6.243728	1258.725151	0.126664	0.158257	0.038070	17911.031358
1.000000	58.000000	15979241.000000	38.630702	0.786591	1.646488	1.307972	5.451360	277.027014	0.036249	0.010412	0.084045	17874.814483
1.000000	90.000000	111360938.000000	0.037775	1.140538	21.351523	1.151194	5.667054	778.853022	0.035959	0.140625	0.050104	17972.146713
1.000000	72.000000	97395728.000000	19.086110	1.254935	0.004427	1.729451	5.739496	618.208733	0.060130	0.007139	0.174328	17870.330960
1.000000	96.000000	56854003.000000	0.773697	1.281461	27.774641	1.225699	6.592294	1017.204044	0.114787	0.152579	0.005298	17922.202486
1.000000	64.000000	89122038.000000	8.204020	1.179157	33.934183	1.087963	6.886030	801.198997	0.072349	0.152836	0.026013	17920.754578
1.000000	116.000000	45398751.000000	24.855734	0.834255	6.360612	1.217985	6.012524	205.249431	0.054494	0.045205	0.002332	18235.330513
1.000000	88.000000	83986908.000000	25.711715	1.169017	0.009744	1.703114	6.673736	646.584601	0.090493	0.021664	0.114242	17931.959271
1.000000	56.000000	49152863.000000	0.371445	1.331534	0.001830	1.666949	6.382369	654.287951	0.132210	0.034654	0.064859	17957.531259
1.000000	118.000000	120689868.000000	11.239287	1.185208	6.456425	1.612634	7.202231	420.787489	0.058803	0.033443	0.095600	17983.986307
1.000000	84.000000	116352637.000000	10.378203	1.224561	0.000156	1.420396	6.041971	413.756668	0.123879	0.005508	0.047266	17945.142090
1.000000	62.000000	50673512.000000	15.063637	1.213166	54.357030	0.904990	6.741697	1219.198534	0.154332	0.123998	0.051472	17902.925418
1.000000	114.000000	100400157.000000	36.430781	1.133267	0.000068	1.638086	6.826482	1239.424068	0.265512	0.004455	0.082738	17947.573597
1.000000	70.000000	45709599.000000	69.999008	0.824896	44.552785	1.248699	6.128659	631.749765	0.237359	0.016007	0.017442	18047.715957
1.000000	48.000000	47201972.000000	45.504100	1.017328	0.000382	1.625556	6.931449	490.783556	0.100209	0.016885	0.092988	17908.042152
1.000000	54.000000	37784124.000000	13.282781	1.224045	36.915882	1.351737	7.212934	1074.744190	0.185184	0.025292	0.075166	18095.970727
1.000000	44.000000	70844862.000000	25.517309	1.180940	25.002515	1.450645	7.153220	742.059817	0.196799	0.050891	0.027073	18131.535731
1.000000	60.000000	53469840.000000	1.610443	1.317739	37.796248	1.290866	6.798965	563.183317	0.066606	0.056675	0.087736	18055.866079
