1.000000	19.000000	64975969.000000	43.222069	0.666380	69.997777	0.276173	0.999161	25.600000	0.001000	0.011649	0.615700	28963.996108
1.000000	18.000000	64876797.000000	47.438487	0.459067	52.026800	0.532220	0.999947	25.601119	0.001000	0.012951	0.442104	29538.734407
1.000000	7.000000	63777778.000000	27.347106	1.723692	14.298816	1.806778	0.978089	25.787209	0.998817	0.003790	0.001009	26845.531742
1.000000	28.000000	65875933.000000	0.017902	0.562884	17.841573	1.287973	0.999917	735.898048	0.001000	0.280063	0.919003	25833.174315
1.000000	21.000000	65181213.000000	1.235422	0.227880	11.439645	0.604849	0.999879	859.998106	0.001001	0.584570	0.057784	25893.641811
1.000000	35.000000	66578332.000000	69.998399	0.589854	66.912205	0.816119	0.998747	25.616930	0.006548	0.395158	0.045507	32724.311283
1.000000	39.000000	66977430.000000	69.936800	0.952096	51.359150	1.221881	1.000000	25.637535	0.100204	0.033572	0.001006	28616.767266
1.000000	16.000000	64679269.000000	69.999962	0.951953	56.983910	1.146747	0.999737	25.601562	0.097527	0.037552	0.001016	28347.420590
1.000000	24.000000	65475729.000000	70.000000	0.951973	48.924668	1.246361	0.999675	25.600000	0.097127	0.035405	0.001016	28590.312001
1.000000	23.000000	65383954.000000	61.081876	1.093551	40.714269	1.352022	0.999997	25.634814	0.134146	0.010524	0.001001	29399.983134
1.000000	9.000000	63983254.000000	23.545411	1.710492	13.962471	1.783059	0.999665	25.633322	0.758597	0.003087	0.002343	27149.117892
1.000000	37.000000	66777466.000000	69.963324	0.949441	69.192575	0.977738	0.999991	25.600857	0.094915	0.034444	0.001164	28273.498241
1.000000	8.000000	63872609.000000	69.876709	0.683441	0.816650	1.398810	0.999998	460.640625	0.083317	0.017908	0.002045	52812.664468
1.000000	34.000000	66477995.000000	69.869620	0.953575	69.413187	0.985437	0.998151	25.602829	0.098842	0.031402	0.001026	28336.946580
1.000000	29.000000	65972765.000000	68.532885	0.963897	69.803033	0.972391	0.999853	25.600000	0.093886	0.032459	0.001594	28451.838379
1.000000	40.000000	67079099.000000	69.977176	0.950874	67.921867	0.999165	0.998624	25.600202	0.095900	0.035088	0.001014	28242.853252
1.000000	26.000000	65684291.000000	69.924539	0.956747	57.478839	1.146317	1.000000	25.600014	0.106822	0.008006	0.001253	29164.444779
1.000000	22.000000	65276495.000000	69.999786	0.910616	69.992740	0.966294	0.999996	25.639278	0.088952	0.003420	0.001012	29504.764939
1.000000	38.000000	66879409.000000	69.956840	0.952339	55.224766	1.156053	0.999997	25.600000	0.108087	0.003807	0.001002	29187.999421
1.000000	14.000000	64480673.000000	0.539102	0.107322	0.005447	0.471483	0.999994	722.637056	0.001000	0.243070	0.005363	25729.946873
1.000000	11.000000	64178042.000000	69.925160	0.952922	69.388634	0.982118	0.999492	25.600000	0.095639	0.035108	0.001749	28338.835218
1.000000	17.000000	64778297.000000	69.620794	0.950241	53.370988	1.182448	0.997613	25.601776	0.092392	0.038742	0.001101	28499.715961
1.000000	46.000000	50693057.000000	5.054189	0.968832	70.000000	0.266812	0.999881	25.606408	0.001000	0.001557	0.998784	26637.745204
1.000000	70.000000	47982603.000000	69.999994	0.938533	62.421946	1.073477	0.999986	25.601593	0.103978	0.001199	0.001000	29231.141472
1.000000	50.000000	78957776.000000	0.091665	0.650638	0.012663	2.085534	0.978208	683.132535	0.001000	0.161980	0.999943	25932.578336
1.000000	10.000000	64079415.000000	0.393677	2.901758	69.997559	0.539844	0.999963	25.656250	0.006389	0.094401	0.022413	34421.550053
1.000000	16.000000	28373259.000000	69.996458	0.685031	69.997557	0.967951	0.999860	25.937311	0.015551	0.001054	0.116049	40365.542613
1.000000	25.000000	65577841.000000	0.624377	2.290292	32.855596	1.337744	0.999578	26.203779	0.098115	0.002277	0.005688	39636.562746
1.000000	52.000000	56120718.000000	69.997559	0.917480	67.305908	0.997754	0.999963	25.656250	0.092556	0.001008	0.001000	29452.514016
1.000000	10.000000	27775032.000000	69.998932	0.499731	69.074707	0.749805	0.999991	25.601562	0.010039	0.129372	0.016557	36072.577210
1.000000	36.000000	30379506.000000	69.824218	0.540346	69.999999	1.134279	1.000000	25.600014	0.002298	0.001000	0.993826	36140.957783
1.000000	66.000000	68054587.000000	0.094777	1.147879	0.022104	1.760387	0.996082	92.359766	0.001116	0.001931	0.999367	25875.845363
1.000000	3.000000	27077852.000000	68.525391	0.985425	48.557739	1.228467	0.999991	25.601562	0.117005	0.002759	0.001057	29267.112976
1.000000	2.000000	26970150.000000	24.802618	1.728099	32.711977	1.717695	0.999981	25.621289	0.993887	0.001801	0.001008	26716.177049
1.000000	17.000000	28477391.000000	1.592175	1.313911	66.538941	0.997886	0.990651	25.667522	0.048317	0.001160	0.027423	39975.765329
1.000000	15.000000	28275668.000000	0.733081	1.025402	0.000032	1.471021	0.917891	184.580882	0.002883	0.001083	0.524470	26058.207009
1.000000	100.000000	35171891.000000	50.330133	1.273853	19.208479	1.548955	0.999989	25.600000	0.200616	0.004085	0.001005	29626.770079
1.000000	102.000000	118895480.000000	64.279175	1.044824	49.090576	1.241211	0.999963	25.656250	0.127878	0.001000	0.001000	29292.947671
1.000000	37.000000	30479055.000000	69.976617	0.945886	55.354843	1.142921	1.000000	25.600000	0.105512	0.001007	0.001013	29245.006583
1.000000	21.000000	28876788.000000	64.275398	0.855537	64.430151	1.551642	0.999914	25.601562	0.001000	0.999998	0.597042	31588.635933
1.000000	25.000000	29276362.000000	69.997559	0.942676	54.847412	1.158496	0.997253	25.656250	0.109231	0.001000	0.001044	29303.611031
1.000000	110.000000	69320350.000000	64.665070	1.065881	35.125923	1.375159	0.999998	25.642578	0.147232	0.001000	0.001000	29616.089783
1.000000	64.000000	37793246.000000	57.390411	1.166497	26.608306	1.509329	0.999895	25.600000	0.151822	0.017135	0.001001	29912.386059
1.000000	106.000000	57297078.000000	66.676598	1.016486	35.725708	1.343457	0.998409	25.628906	0.126674	0.001198	0.002044	29638.514112
1.000000	48.000000	82816518.000000	47.961261	1.273436	29.650002	1.470086	0.999701	25.600000	0.176543	0.006162	0.001000	29441.948610
1.000000	88.000000	91399050.000000	27.604397	1.718262	22.099074	1.756843	1.000000	25.600000	0.999983	0.001607	0.001000	26638.265746
1.000000	44.000000	49295182.000000	28.121955	1.707567	23.666631	1.742528	0.999949	25.600411	0.953721	0.001002	0.001001	26632.825594
1.000000	114.000000	69352556.000000	44.972834	1.325016	39.676781	1.427293	0.999477	25.601835	0.206383	0.002717	0.001000	29317.161466
1.000000	34.000000	30176247.000000	69.975586	0.961206	56.995239	1.147144	0.999991	25.601562	0.113382	0.001025	0.001000	29192.081905
1.000000	33.000000	30070810.000000	69.999962	0.950568	54.321527	1.187880	0.995998	25.601562	0.097933	0.032550	0.001668	28638.567432
1.000000	104.000000	55929092.000000	0.000001	0.188387	15.410893	0.689054	1.000000	788.366470	0.001002	0.341097	0.390562	25822.208655
1.000000	5.000000	27268054.000000	63.625791	1.018300	49.488223	1.219923	0.999906	25.632119	0.104418	0.010602	0.001067	29436.974967
1.000000	18.000000	28578254.000000	48.673811	1.266861	39.225241	1.402622	0.999963	25.604969	0.183652	0.001887	0.001001	29275.895921
1.000000	76.000000	69092976.000000	69.998886	0.950474	56.478968	1.140103	0.999888	25.600810	0.107964	0.002306	0.001216	29203.595572
1.000000	28.000000	29580608.000000	54.768215	1.191279	32.693014	1.422966	0.999794	25.605165	0.168905	0.001387	0.001000	29350.218813
1.000000	42.000000	42429782.000000	69.999947	0.944723	60.603399	1.090703	0.999642	25.600029	0.089173	0.038758	0.002373	28474.824769
1.000000	68.000000	90699459.000000	2.589595	1.431165	69.976647	0.873342	1.000000	25.604219	0.015629	0.006689	0.075404	43065.216452
1.000000	40.000000	30777686.000000	26.758864	1.719586	13.730760	1.806687	0.931521	25.617025	0.963829	0.002675	0.001000	26854.719267
1.000000	112.000000	65114488.000000	69.974503	0.908538	69.999147	0.964353	0.999998	25.651657	0.089464	0.001000	0.001193	29521.906372
1.000000	1.000000	26877847.000000	61.924353	1.077316	46.230197	1.273719	1.000000	25.600000	0.135560	0.001000	0.001000	29265.640612
1.000000	78.000000	53211953.000000	4.776764	0.922108	69.992876	0.674898	0.999967	25.600000	0.001271	0.001019	1.000000	28077.650380
1.000000	22.000000	28975862.000000	0.044180	1.467550	0.000022	2.245518	0.996682	214.784118	0.001000	0.003254	0.999800	26214.007987
1.000000	108.000000	26572438.000000	41.652951	1.387455	37.022131	1.478247	0.999604	25.600000	0.244410	0.001518	0.001208	29125.943024
1.000000	4.000000	27176330.000000	65.235820	1.010425	63.309155	1.086871	0.999993	25.600000	0.116163	0.001003	0.001056	29552.227750
1.000000	56.000000	95738432.000000	69.648437	0.940935	63.791265	1.060360	0.999995	25.703674	0.103393	0.001001	0.001435	29340.321952
1.000000	14.000000	28170144.000000	0.439788	0.436652	0.000078	1.539517	0.999598	684.779102	0.001001	0.170889	0.760097	25915.369163
1.000000	72.000000	107835005.000000	56.929427	1.149117	35.420293	1.398463	1.000000	25.600029	0.142180	0.008388	0.001002	29470.580656
1.000000	9.000000	27671888.000000	52.676106	1.187894	48.575269	1.288445	0.999875	25.650478	0.155048	0.001000	0.001000	29493.515908
1.000000	96.000000	33331962.000000	53.583944	1.216541	38.939864	1.389716	0.999915	25.600578	0.177936	0.001218	0.001016	29304.265066
1.000000	82.000000	47510234.000000	69.463348	0.954736	54.061890	1.162793	0.940417	25.601562	0.106958	0.001046	0.001199	29485.084599
1.000000	30.000000	29779530.000000	67.618890	0.996532	38.176813	1.395930	0.999773	25.845859	0.112780	0.036312	0.001000	29297.616039
1.000000	35.000000	30269079.000000	65.538324	1.018577	47.883028	1.243978	0.999825	25.670189	0.121090	0.001833	0.001368	29328.986909
1.000000	27.000000	29474949.000000	69.982599	0.950037	69.993497	0.970876	1.000000	25.600000	0.094797	0.034545	0.001336	28261.026591
1.000000	31.000000	29875128.000000	40.610487	0.401613	65.050245	0.166067	0.999998	25.600000	0.001000	0.199003	0.015719	30256.515510
1.000000	84.000000	66575572.000000	35.352434	0.666904	69.878409	0.772136	0.999999	25.774290	0.008534	0.112520	0.043799	39594.551741
1.000000	19.000000	28671348.000000	69.961578	0.949885	56.258146	1.151678	1.000000	25.624577	0.095308	0.040159	0.001199	28428.724412
1.000000	13.000000	28074708.000000	69.997506	0.575457	66.941028	0.768271	0.996637	25.600291	0.006462	0.366405	0.036616	33057.120040
1.000000	29.000000	29676194.000000	0.000517	0.100270	8.210803	0.492022	1.000000	895.821029	0.001039	0.545324	0.007038	25914.299604
1.000000	80.000000	24229450.000000	69.954518	0.957174	67.302401	1.024787	0.994700	25.600025	0.095053	0.032949	0.004798	28874.685300
1.000000	32.000000	29976003.000000	10.702022	1.249335	0.127060	1.506090	0.999004	779.227837	0.143311	0.018443	0.009123	53828.672759
1.000000	20.000000	28773464.000000	59.401776	1.120012	48.963876	1.280551	0.999988	25.611679	0.147697	0.002467	0.001000	29432.804115
1.000000	11.000000	27875592.000000	69.998768	0.950327	69.891353	0.977744	0.998569	25.600481	0.095506	0.032212	0.002139	28377.152749
1.000000	120.000000	66197460.000000	66.727285	0.997611	53.461641	1.194376	0.999998	25.600000	0.110054	0.009969	0.001000	29234.934917
1.000000	98.000000	51342495.000000	0.000000	0.466018	15.576612	1.482093	0.999996	778.997739	0.001001	0.336927	0.999832	25838.791301
1.000000	118.000000	70380234.000000	0.000051	0.100001	8.643490	0.415229	0.999951	798.553850	0.001007	0.362949	0.011595	25762.146150
1.000000	94.000000	20794305.000000	42.178312	1.347859	31.565978	1.485782	0.997134	25.600097	0.217399	0.001342	0.001011	29130.938679
1.000000	62.000000	32862672.000000	1.513568	1.813539	0.000174	2.611870	0.998383	359.829581	0.003969	0.001000	0.971506	26105.736010
1.000000	116.000000	23535635.000000	46.092543	1.328045	34.556123	1.467377	0.999852	25.600000	0.217535	0.001000	0.001061	29170.974634
1.000000	12.000000	27972181.000000	69.568339	0.985685	45.260491	1.280639	0.999210	25.600039	0.124398	0.005309	0.001012	29314.400536
1.000000	23.000000	29073496.000000	69.383877	0.956494	69.438991	0.983190	0.999844	25.647678	0.094969	0.030601	0.001734	28440.021801
1.000000	7.000000	27469134.000000	54.059293	1.180390	43.698506	1.331784	0.999942	25.607283	0.156922	0.001170	0.001040	29337.680026
1.000000	6.000000	27376018.000000	0.011048	0.408929	15.223998	0.995176	0.999971	845.489372	0.001034	0.462208	0.490428	25917.458524
1.000000	60.000000	98370921.000000	65.233393	0.762100	65.649074	1.210486	0.999920	25.601189	0.003561	0.309872	0.231895	35759.040602
1.000000	49.000000	95736237.000000	53.485107	0.478320	64.801025	0.377246	0.990332	25.656250	0.001002	0.999964	0.039914	33224.652022
1.000000	65.000000	84310160.000000	60.477905	0.249316	69.332886	0.318652	0.996082	25.656250	0.001000	0.001980	0.999964	29750.238838
1.000000	54.000000	74321642.000000	69.972243	0.952984	42.380161	1.330521	0.999975	25.601290	0.098746	0.035895	0.001000	28864.332952
1.000000	101.000000	120040538.000000	0.156097	1.325317	69.998932	0.237085	0.999991	25.601562	0.001000	0.001407	0.905700	26527.939230
1.000000	24.000000	29170442.000000	69.998789	0.951398	52.224938	1.205956	0.998942	25.600000	0.096796	0.036574	0.001000	28501.948263
1.000000	8.000000	27576450.000000	68.828991	0.942497	69.998595	0.940389	0.999619	25.710360	0.078265	0.042168	0.005411	29533.636421
1.000000	43.000000	41964761.000000	69.997559	0.853809	69.997559	0.941504	0.999963	25.656250	0.063833	0.001000	0.010897	31588.903549
1.000000	74.000000	74717006.000000	56.943054	1.142017	44.812775	1.306592	0.999991	25.601562	0.142432	0.005202	0.001272	29487.343191
1.000000	86.000000	112868118.000000	69.999523	0.947098	56.096055	1.147650	0.999882	25.622985	0.091529	0.038674	0.001625	28486.336980
1.000000	90.000000	84165025.000000	47.668989	1.305638	26.036931	1.538220	0.999685	25.600141	0.195623	0.011550	0.001000	29651.613890
1.000000	58.000000	73817861.000000	69.478742	0.926865	57.336661	1.110536	1.000000	25.600358	0.063664	0.044497	0.009833	30460.278568
1.000000	92.000000	62693903.000000	69.999993	0.761111	55.408825	0.955967	1.000000	25.600000	0.027806	0.067496	0.003107	35518.169437
1.000000	60.000000	88643836.000000	27.255996	1.716402	20.063651	1.765630	0.999964	25.663834	0.999265	0.001050	0.001000	26615.674235
1.000000	39.000000	30677046.000000	69.829889	0.971856	42.420178	1.340763	0.999958	25.605977	0.111559	0.029507	0.001000	28892.724851
1.000000	74.000000	112656574.000000	5.031625	1.289766	48.162111	1.213325	0.998692	25.600100	0.060927	0.027599	0.010165	40456.845030
1.000000	112.000000	39008321.000000	42.079307	0.418711	50.622592	0.398124	0.999412	25.623792	0.001003	0.013077	0.271191	29149.669174
1.000000	113.000000	78487857.000000	69.992307	0.714788	69.927126	1.578017	0.999988	25.600014	0.003889	0.058986	0.503445	39286.689689
1.000000	87.000000	93752791.000000	69.999999	0.368008	69.965949	0.661868	1.000000	25.600014	0.001241	0.001000	0.998858	35814.628868
1.000000	51.000000	85404170.000000	0.678918	1.009416	0.006305	1.428528	0.999999	221.718392	0.003830	0.001000	0.412205	26044.957855
1.000000	70.000000	65954312.000000	1.896798	1.323551	0.004901	1.720210	0.999210	149.686078	0.003226	0.001007	0.624899	25957.792034
1.000000	47.000000	56015491.000000	27.246924	1.718222	24.000662	1.748453	0.999999	25.627685	0.999994	0.001649	0.001004	26635.643154
1.000000	109.000000	47086247.000000	68.178898	0.915469	69.648437	0.946844	0.998172	25.600067	0.069735	0.019560	0.001724	30189.102887
1.000000	69.000000	66033808.000000	69.954027	0.935923	69.997770	0.985694	0.999988	25.717657	0.100210	0.001531	0.001010	29479.236992
1.000000	26.000000	29374326.000000	69.851181	0.949453	69.982137	0.970134	1.000000	25.600524	0.090241	0.036156	0.003510	28584.194613
1.000000	96.000000	51848474.000000	69.992432	0.621163	68.711485	0.996631	0.999628	25.605882	0.011658	0.001004	0.153947	40182.534331
1.000000	81.000000	87759301.000000	59.241943	1.098145	45.981445	1.278125	0.999963	25.656250	0.132933	0.001253	0.001000	29358.189707
1.000000	107.000000	102896222.000000	69.998932	0.972827	43.234863	1.324219	0.999991	25.601562	0.112876	0.024638	0.001439	29066.268044
1.000000	100.000000	97503938.000000	69.999955	0.701393	70.000000	0.868463	0.999999	25.923789	0.017498	0.087021	0.025640	35872.275063
1.000000	90.000000	44718994.000000	37.606702	1.421100	33.516479	1.504591	0.999784	25.600065	0.252143	0.001626	0.001000	28918.423732
1.000000	114.000000	29871700.000000	49.790547	1.259008	31.523378	1.453371	0.993555	25.600008	0.186623	0.001034	0.001521	29316.914021
1.000000	99.000000	98724007.000000	69.998282	0.950387	61.199154	1.088075	1.000000	25.600966	0.095635	0.036097	0.001429	28318.467080
1.000000	103.000000	77288788.000000	34.399800	1.356054	7.333679	1.587404	0.999485	1117.253053	0.610240	0.001004	0.001426	50454.199871
1.000000	68.000000	18113271.000000	0.000000	0.308006	13.119444	1.404430	0.999249	810.691027	0.001034	0.327254	0.997200	25856.871791
1.000000	45.000000	47510242.000000	0.000302	0.100014	9.341375	0.417173	0.999979	816.061391	0.001047	0.336802	0.041823	25786.438196
1.000000	80.000000	92100083.000000	69.996260	0.774037	69.046656	1.680709	0.999818	25.606262	0.003445	0.001000	0.998089	36563.522425
1.000000	48.000000	24702120.000000	52.052802	1.223625	26.157006	1.511916	0.999900	25.600035	0.150650	0.010801	0.004457	30293.803709
1.000000	111.000000	24547577.000000	35.895996	2.479687	15.417480	1.363672	0.999854	735.500000	0.043751	0.003280	0.053930	70103.125753
1.000000	58.000000	60079611.000000	55.971590	1.143485	43.423029	1.323258	0.994804	25.601551	0.128807	0.006286	0.003191	29853.828062
1.000000	50.000000	78914454.000000	47.056519	1.302380	38.377458	1.429057	0.995303	25.600172	0.202182	0.001000	0.001454	29288.068263
1.000000	44.000000	29451490.000000	27.633943	1.629113	17.317702	1.707923	0.995051	25.604554	0.543153	0.001470	0.001009	27372.060672
1.000000	77.000000	68732728.000000	0.000371	1.122257	0.000183	1.754314	0.980978	61.162683	0.001000	0.001839	0.907267	25712.444337
1.000000	66.000000	51527573.000000	51.985323	1.210794	44.145548	1.340514	0.999769	25.600708	0.160951	0.003094	0.001000	29401.169681
1.000000	42.000000	53018691.000000	27.202670	1.675432	10.531792	1.798191	0.999964	25.606318	0.738704	0.001487	0.001000	27087.831238
1.000000	111.000000	91800538.000000	46.374536	1.302168	36.355079	1.436693	0.997428	25.600014	0.196851	0.003219	0.001007	29244.066699
1.000000	46.000000	86470434.000000	69.913007	0.954194	53.140993	1.197574	1.000000	25.610123	0.099255	0.035857	0.001125	28496.275012
1.000000	55.000000	29633020.000000	1.825106	1.123616	0.000588	1.456328	0.999956	190.568540	0.003463	0.001000	0.495161	25994.970847
1.000000	76.000000	99347816.000000	69.997067	0.970275	44.150513	1.264522	0.998699	25.600316	0.118104	0.002497	0.001000	29274.897643
1.000000	79.000000	94692171.000000	1.184959	0.772120	69.999722	0.455331	0.999993	25.600889	0.001226	0.001110	0.662023	28127.280456
1.000000	78.000000	96790244.000000	27.584012	1.699957	11.239695	1.809834	0.999970	25.609520	0.866283	0.002057	0.001007	26931.418138
1.000000	64.000000	19101484.000000	68.240433	0.497266	66.244354	0.768073	0.995393	25.601562	0.005342	0.356737	0.042751	33373.404811
1.000000	106.000000	68669561.000000	60.517637	1.032761	64.222229	1.043673	0.997871	25.600027	0.078490	0.035908	0.008114	30295.083279
1.000000	125.000000	121950281.000000	37.377578	1.424810	29.758177	1.521503	0.999988	25.600000	0.253087	0.001141	0.001000	28865.809420
1.000000	72.000000	21170826.000000	1.757802	1.686735	0.003157	2.295085	0.981273	308.787004	0.003218	0.001180	0.971591	26144.078864
1.000000	59.000000	92971156.000000	4.505659	1.211980	0.014726	1.481880	0.782649	378.899176	0.002423	0.001004	0.798234	26412.948308
1.000000	41.000000	80307451.000000	69.919163	0.983502	34.777271	1.347512	0.999496	25.630177	0.127677	0.001689	0.001335	29656.829883
1.000000	110.000000	110169667.000000	1.607016	1.801696	0.000049	2.514569	0.994262	250.237270	0.003561	0.001002	0.999990	26031.794648
1.000000	119.000000	107845244.000000	0.001161	0.581770	12.163972	0.980072	0.991473	885.853409	0.001000	0.743801	0.144196	26063.184728
1.000000	61.000000	40571368.000000	67.550068	0.992138	52.124300	1.203850	1.000000	25.619873	0.114330	0.007320	0.001002	29213.336885
1.000000	82.000000	31051294.000000	69.999999	0.921198	69.993553	0.977824	1.000000	25.600014	0.093952	0.002485	0.001000	29448.316332
1.000000	108.000000	24639113.000000	69.889441	0.949130	63.857196	1.053481	1.000000	25.605172	0.096320	0.035450	0.001000	28259.530167
1.000000	62.000000	98946979.000000	58.486075	1.122766	41.312621	1.340596	0.998477	25.600174	0.142168	0.004368	0.001006	29390.271905
1.000000	98.000000	91379896.000000	0.035999	0.524297	15.464655	1.282642	1.000000	807.335878	0.001038	0.338219	0.927910	25849.457139
1.000000	93.000000	24696179.000000	69.510964	0.953941	62.080217	1.082580	1.000000	25.608691	0.107232	0.001002	0.001013	29253.767426
1.000000	95.000000	75319908.000000	69.348192	0.533873	66.619021	0.800317	0.991822	25.732994	0.006161	0.323935	0.042188	33566.222181
1.000000	73.000000	93324375.000000	47.325333	0.534288	64.865021	0.463222	1.000000	25.600000	0.001002	0.093483	0.330875	33271.827134
1.000000	75.000000	48346189.000000	0.892903	1.252163	0.000000	1.788154	0.997748	291.677806	0.003768	0.001000	0.630008	26037.462217
1.000000	83.000000	55509228.000000	0.891704	1.021170	0.001885	1.374929	0.999999	288.434056	0.004162	0.001001	0.374765	26106.946102
1.000000	115.000000	96738297.000000	1.988905	1.525606	0.005493	2.014005	0.999951	268.749045	0.003643	0.001024	0.758247	26042.780990
1.000000	94.000000	55514806.000000	69.997663	0.949259	57.197188	1.144461	0.999970	25.657412	0.097997	0.037327	0.001000	28386.105089
1.000000	84.000000	46515799.000000	69.994046	0.954240	66.173446	1.035814	0.996649	25.611656	0.099562	0.019872	0.001320	28920.059367
1.000000	117.000000	118834596.000000	0.020924	0.100077	12.438173	0.352426	0.990039	801.691149	0.001000	0.363293	0.040353	25783.309495
1.000000	86.000000	112082961.000000	47.580248	1.286948	29.899514	1.472152	1.000000	25.600072	0.193754	0.002755	0.001000	29252.652290
1.000000	63.000000	114224115.000000	65.499890	1.024529	52.958680	1.205777	0.999931	25.643833	0.124048	0.003188	0.001000	29307.639790
1.000000	120.000000	39432938.000000	69.999891	0.954779	59.563059	1.117261	1.000000	25.600000	0.109699	0.001001	0.001341	29204.642012
1.000000	97.000000	22302596.000000	58.497732	1.093075	54.583029	1.195091	0.999152	25.600000	0.125111	0.003286	0.001000	29452.293758
1.000000	132.000000	51807110.000000	1.215962	0.379170	15.874066	1.294656	1.000000	773.007828	0.001006	0.312782	0.956611	25832.904308
1.000000	71.000000	56134431.000000	65.832538	1.004668	67.703088	1.003512	1.000000	25.600000	0.096259	0.035313	0.001143	28630.321846
1.000000	38.000000	30578513.000000	0.480040	1.694228	69.991102	0.953804	0.999994	34.783909	0.078091	0.001021	0.003075	38809.321287
1.000000	104.000000	36336475.000000	0.413067	0.912529	0.001062	1.254822	0.989435	199.761811	0.003705	0.001000	0.344469	26051.591588
1.000000	59.000000	47511863.000000	62.206149	1.046321	57.607405	1.145452	1.000000	25.600708	0.097179	0.035986	0.001866	29032.994592
1.000000	85.000000	84854207.000000	0.059986	1.296459	0.000651	1.997524	0.999987	61.151157	0.001471	0.001601	0.959668	25702.452722
1.000000	121.000000	46331823.000000	69.901890	0.746722	69.982238	1.507646	0.999136	25.603058	0.003121	0.001012	0.974638	36408.704881
1.000000	136.000000	29178538.000000	49.099654	1.249248	42.504461	1.359113	0.999924	25.600000	0.172487	0.001267	0.001018	29344.868601
1.000000	113.000000	51296981.000000	32.240982	0.633560	69.999962	0.713812	0.999999	25.611816	0.008483	0.137532	0.023187	40066.982050
1.000000	89.000000	50392591.000000	46.962204	1.296057	29.426928	1.518566	0.999987	25.758796	0.171312	0.017526	0.001015	29868.483452
1.000000	127.000000	102894818.000000	63.899784	1.017462	69.928911	0.960088	0.998422	25.639320	0.071837	0.046966	0.015838	30898.306915
1.000000	118.000000	66859095.000000	52.709503	1.201873	41.560629	1.362388	0.999994	25.600000	0.160729	0.002181	0.001355	29396.774224
1.000000	54.000000	65563256.000000	26.983256	1.693989	20.603711	1.745381	0.990212	25.600623	0.763914	0.003363	0.001695	27014.765461
1.000000	142.000000	56387834.000000	0.000001	0.713513	0.000015	1.051663	0.999837	43.513769	0.001000	0.001670	0.508641	25602.146499
1.000000	52.000000	79146659.000000	70.000000	0.946343	64.830714	1.054951	0.997123	25.612713	0.104257	0.005031	0.001014	29280.196632
1.000000	148.000000	78451106.000000	69.877399	0.964408	41.191937	1.354732	1.000000	25.605363	0.107491	0.033438	0.001008	28865.891090
1.000000	56.000000	84466341.000000	1.706810	1.416304	53.294923	1.152947	0.999732	25.709939	0.074800	0.029064	0.002524	40079.471081
1.000000	129.000000	79578431.000000	63.872390	0.145836	69.998806	0.210700	0.998122	26.152436	0.001000	0.001000	0.999999	29232.275395
1.000000	91.000000	43548335.000000	0.000001	0.193928	15.260724	0.924611	0.999968	777.683769	0.001000	0.326730	0.582858	25828.190712
1.000000	53.000000	84478668.000000	70.000000	0.931035	64.883186	1.041089	0.999799	25.617874	0.100421	0.001021	0.001000	29315.275208
1.000000	141.000000	85616337.000000	0.003704	0.290389	5.132409	0.790041	0.999745	937.636371	0.001061	0.719671	0.012581	26015.391073
